"Категория";"Название";"Все товары от бренда";"Фото";"Преимущество";"ОС";"Частота и количество ядер процессора";"RAM";"Память";"Остальные характеристики";"Все характеристики";"Описание";"Код товара";"Цена";"Баллы за покупку";"Ссылка на товар"
"Ноутбуки";"Ноутбук Asus S533EQ 90NB0SE1-M02420";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/00/7a/c1fa0c5b-a16a-4428-b391-0f05b81ff3c5.jpg";" • Четырёхъядерный процессор • Разрешение дисплея Full HD • Металлический корпус";" Windows 10 Home ";"-";"16 Гб";" SSD 512 Гб ";" 15.6""(1920x1080) • Intel Core i7 1165G7 2.8 ГГц (8/10) • Без CD/DVD-привода • NVIDIA GeForce MX350 2 Гб (7/10) • Wi-Fi, Bluetooth • 1.8 кг • до 8 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-s533eq-90nb0se1-m02420/characteristics";" Ноутбук Asus S533EQ обладает мощным 4-ядерным процессором Intel Core i7 и высокопроизводительной видеокартой NVIDIA GeForce MX 350, поэтому вы сможете играть в самые современные игры. Безрамочный IPS-дисплей 15.6 дюйма с разрешением Full HD обеспечивает отличное качество изображения. Встроенный SSD-накопитель 512 Гб гарантирует высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40566";"99 990 руб.";"999 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-s533eq-90nb0se1-m02420"
"Ноутбуки";"Ноутбук Thunderobot 911MT T076944";"https://xn----8sb1bezcm.xn--p1ai///brand/thunderobot";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/b1/8d/b6ce5640-479f-4813-9317-858bd0c3369f.jpg";" • Процессор Intel Core i5 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель на 512 Гб";" Windows 10 ";"-";"16 Гб";" SSD 512 Гб ";" 15.6""(1920x1080) • Intel Core i5 10200H 2.4 ГГц (7/10) • Без CD/DVD-привода • NVIDIA GeForce GTX 1650 Ti 4 Гб (8/10) • Wi-Fi, Bluetooth • 1.8 кг • до 3 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/thunderobot-911mt-t076944/characteristics";" Ноутбук Thunderobot 911MT обладает мощным 4-ядерным процессором Intel Core i5 10-го поколения и высокопроизводительной видеокартой NVIDIA GeForce GTX 1660 Ti, поэтому вы сможете играть в самые современные игры. Дисплей с разрешением Full HD поразит вас яркостью красок и чёткостью изображения. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Кроме того, он оснащён HDMI-разъёмом, поэтому вы всегда сможете подключить его к телевизору и посмотреть фильм на большом экране. Оптимизированная система охлаждения обеспечивает тихую работу и низкую температуру при высоких нагрузках, так что его будет комфортно использовать в любых условиях. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40700";"72 490 руб.";"724 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/thunderobot-911mt-t076944"
"Ноутбуки";"Ноутбук HP 15-dw1167ur 2X0S4EA";"https://xn----8sb1bezcm.xn--p1ai///brand/hp";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/79/53/ad71c730-4225-4970-a49f-8cbbe37ee6aa.jpg";" • Двухъядерный процессор • Дисплей с разрешением Full HD • SSD-накопитель 512 Гб";" Windows 10 Home ";"-";"4 Гб";" SSD 512 Гб ";" 15.6""(1920x1080) • Intel Pentium 6405U 2.4 ГГц (4/10) • Без CD/DVD-привода • Intel UHD Graphics 610 (5/10) • Wi-Fi, Bluetooth • 1.75 кг • до 8.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/hp-15-dw1167ur-2x0s4ea/characteristics";" HP 15-dw1167ur – это удобный ноутбук, который отлично подойдёт для домашнего использования. Он обладает 2-ядерным процессором Intel Pentium Gold 6405U и 4 Гб оперативной памяти, а этого вполне достаточно как для работы с текстовыми документами, таблицами, так и для просмотра фотографий и фильмов. Встроенный разъем HDMI позволит выводить изображение на большой экран. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Встроенный SSD-накопитель 512 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Ёмкий аккумулятор обеспечивает до 8.5 часов автономной работы. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42433";"79 990 руб.";"799 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/hp-15-dw1167ur-2x0s4ea"
"Ноутбуки";"Ноутбук Honor MagicBook X14 53011TVN-001 Space Gray";"https://xn----8sb1bezcm.xn--p1ai///brand/honor";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/c9/69/34342f67-490f-43f8-8dc7-ff93c42b79f4.jpg";" • Intel Core i3 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 256 Гб";" Windows 10 ";"-";"8 Гб";" SSD 256 Гб ";" 14""(1920x1080) • Intel Core i3 10110U 2.1 ГГц (6/10) • Без CD/DVD-привода • Intel UHD Graphics (6/10) • Wi-Fi, Bluetooth • 1.38 кг • до 13 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/honor-magicbook-x14-53011tvn-001-space-gray/characteristics";" Сверхлегкий ноутбук Honor MagicBook станет вашим незаменимым помощником как в работе, так и в развлечениях. Он оснащен процессором Intel Core i3 10-го поколения, который сможет быстро и эффективно решить любую задачу. IPS-дисплей с разрешением Full HD и режимом защиты зрения поразит вас высоким качеством изображения и естественной цветопередачей. Встроенный SSD-накопитель на 256 Гб позволит не только сохранить множество файлов, но и быстро загружать ОС Windows. Сканер отпечатков пальцев, встроенный в кнопку питания, сочетает удобство входа в систему и надежную защиту ваших данных. Емкий аккумулятор обеспечивает до 13 часов автономной работы, а идущий в комплекте 65 Вт блок питания способен зарядить его до 70% всего за 60 минут. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42919";"64 990 руб.";"649 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/honor-magicbook-x14-53011tvn-001-space-gray"
"Ноутбуки";"Ноутбук Honor MagicBook X15 53011VNJ Gray";"https://xn----8sb1bezcm.xn--p1ai///brand/honor";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/94/07/0229fdbb-26a0-4310-941d-6db004decb81.jpg";" • Intel Core i5 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 512 Гб";" Windows 10 ";"-";"8 Гб";" SSD 512 Гб ";" 15.6""(1920x1080) • Intel Core i5 10210U 1.6 ГГц (7/10) • Без CD/DVD-привода • Intel UHD Graphics (6/10) • Wi-Fi, Bluetooth • 1.62 кг • до 8 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/honor-magicbook-x15-53011vnj-gray/characteristics";" Сверхлегкий ноутбук Honor MagicBook станет вашим незаменимым помощником как в работе, так и в развлечениях. Он оснащен процессором Intel Core i5 10-го поколения, который сможет быстро и эффективно решить любую задачу. IPS-дисплей с разрешением Full HD и режимом защиты зрения поразит вас высоким качеством изображения и естественной цветопередачей. Встроенный SSD-накопитель на 512 Гб позволит не только сохранить множество файлов, но и быстро загружать ОС Windows. Сканер отпечатков пальцев, встроенный в кнопку питания, сочетает удобство входа в систему и надежную защиту ваших данных. Емкий аккумулятор обеспечивает до 8 часов автономной работы, а идущий в комплекте 65 Вт блок питания способен зарядить его до 70% всего за 60 минут. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42918";"74 990 руб.";"749 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/honor-magicbook-x15-53011vnj-gray"
"Ноутбуки";"Ноутбук Honor MagicBook X15 53011UGC-001 Gray";"https://xn----8sb1bezcm.xn--p1ai///brand/honor";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/86/12/b4bb6a33-18ec-4d7b-aa65-358b9b321731.jpg";" • Intel Core i3 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 256 Гб";" Windows 10 ";"-";"8 Гб";" SSD 256 Гб ";" 15.6""(1920x1080) • Intel Core i3 10110U 2.1 ГГц (6/10) • Без CD/DVD-привода • Intel UHD Graphics (6/10) • Wi-Fi, Bluetooth • 1.62 кг • до 8 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/honor-magicbook-x15-53011ugc-001-gray/characteristics";" Сверхлегкий ноутбук Honor MagicBook станет вашим незаменимым помощником как в работе, так и в развлечениях. Он оснащен процессором Intel Core i3 10-го поколения, который сможет быстро и эффективно решить любую задачу. IPS-дисплей с разрешением Full HD и режимом защиты зрения поразит вас высоким качеством изображения и естественной цветопередачей. Встроенный SSD-накопитель на 256 Гб позволит не только сохранить множество файлов, но и быстро загружать ОС Windows. Сканер отпечатков пальцев, встроенный в кнопку питания, сочетает удобство входа в систему и надежную защиту ваших данных. Емкий аккумулятор обеспечивает до 8 часов автономной работы, а идущий в комплекте 65 Вт блок питания способен зарядить его до 70% всего за 60 минут. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42917";"64 990 руб.";"649 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/honor-magicbook-x15-53011ugc-001-gray"
"Ноутбуки";"Ноутбук Asus TUF Gaming FX706LI-HX175T 90NR03S1-M03670";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/77/a4/568276e0-e9eb-4ca4-8b1f-dc07fc801b8d.jpg";" • Intel Core i5 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 512 Гб";" Windows 10 Home ";"-";"8 Гб";" SSD 512 Гб ";" 17.3""(1920x1080) • Intel Core i5 10300H 2.5 ГГц (7/10) • Без CD/DVD-привода • NVIDIA GeForce GTX 1650 Ti 4 Гб (8/10) • Wi-Fi, Bluetooth • 2.6 кг ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-tuf-gaming-fx706li-hx175t-90nr03s1-m03670/characteristics";" Ноутбук Asus FX706LI-HX175T обладает мощным 4-ядерным процессором Intel Core i5 и высокопроизводительной видеокартой NVIDIA GeForce GTX 1650Ti, поэтому вы сможете играть в самые современные игры. Яркая цветовая подсветка клавиатуры поможет вам всецело погрузиться в игровую атмосферу. Оснащённый инновационной системой охлаждения, ноутбук не будет перегреваться даже при самых высоких нагрузках. Безрамочный IPS-дисплей 17.3 дюйма с разрешением Full HD и технология Adaptive-Sync обеспечивают отличное качество изображения. Встроенный SSD-накопитель 512 Гб гарантирует высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Ноутбук поддерживает стандарт MIL-STD-810G, поэтому ни удары, ни падения не причинят ему вреда. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40565";"83 990 руб.";"839 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-tuf-gaming-fx706li-hx175t-90nr03s1-m03670"
"Ноутбуки";"Ноутбук Asus M515DA-BR398T 90NB0T41-M11240";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/00/05/88f23e03-6da5-4dbe-be96-491976530bd2.jpg";" • Двухъядерный процессор • Дисплей с разрешением HD • SSD-накопитель 128 Гб";" Windows 10 Home ";"-";"4 Гб";" SSD 128 Гб ";" 15.6""(1366x768) • AMD Athlon 3050U 2.3 ГГц (4/10) • Без CD/DVD-привода • AMD Radeon Graphics (4/10) • Wi-Fi, Bluetooth • 1.8 кг ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-m515da-br398t-90nb0t41-m11240/characteristics";" Ноутбук Asus M515DA-BR398T отлично подойдёт как для работы и учёбы, так и для домашнего использования. Он обладает 2-ядерным процессором AMD Athlon Silver и 4 Гб оперативной памяти, а этого вполне достаточно для просмотра фильмов, работы с текстовыми документами и таблицами. Дисплей 15.6"" с разрешением WXGA позволяет просматривать видео в формате HD. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Кроме того, он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору. Встроенный SSD-накопитель 128 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40564";"29 990 руб.";"299 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-m515da-br398t-90nb0t41-m11240"
"Ноутбуки";"Ноутбук Lenovo IdeaPad 3 15IIL05 81WE01H0RU";"https://xn----8sb1bezcm.xn--p1ai///brand/lenovo";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/e0/e2/c2bd18c8-bcdc-4843-9e23-c911896dce03.jpg";" • Intel Core i3 10-го поколения • Дисплей с разрешением Full HD • Жёсткий диск 1 Тб";" Windows 10 Home ";"-";"8 Гб";"-";" 15.6""(1920x1080) • Intel Core i3 1005G1 1.2 ГГц (6/10) • HDD 1 Тб • Без CD/DVD-привода • NVIDIA GeForce MX330 2 Гб (6/10) • Wi-Fi, Bluetooth • 1.85 кг • до 7.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/lenovo-ideapad-3-15iil05-81we01h0ru/characteristics";" Lenovo IdeaPad 3 15IIL05– это удобный ноутбук, который отлично подойдёт для работы, учебы и развлечений. Процессор Intel Core i3 10-го поколения в сочетании с 8 Гб оперативной памяти, обеспечат вам комфортную работу. Дисплей с разрешением Full HD прекрасно передает изображение благодаря дискретной видеокарте Nvidia GeForce MX330. Технология Dolby Audio позволит вам насладиться чистым, естественным звучанием. Для обеспечения конфиденциальности веб-камера ноутбука оснащена специальной шторкой. Порты USB 3.0 обеспечат высокую скорость передачи данных и быструю зарядку мобильных устройств. Встроенный жесткий диск емкостью 1 Тб позволит сохранить даже самые объёмные документы. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"41162";"52 990 руб.";"529 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/lenovo-ideapad-3-15iil05-81we01h0ru"
"Ноутбуки";"Ноутбук Asus X515JA-BQ041T 90NB0SR1-M09150";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/f0/44/04a6961f-0e95-49d7-b6cc-83266ba3acf3.jpg";" • Intel Core i3 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 256 Гб";" Windows 10 Home ";"-";"8 Гб";" SSD 256 Гб ";" 15.6""(1920x1080) • Intel Core i3 1005G1 1.2 ГГц (5/10) • Без CD/DVD-привода • Intel UHD Graphics G1 (5/10) • Wi-Fi, Bluetooth • 1.8 кг • до 5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-x515ja-bq041t-90nb0sr1-m09150/characteristics";" Надежный, универсальный, стильный ноутбук. Asus X515JA-BQ041T способен на многое. Он оснащен процессором Intel Core i3 10-го поколения, 8 Гб оперативной памяти - и это обеспечивает необходимую многозадачность в работе. На ярком широкоформатном дисплее NanoEdge комфортно не только просматривать рабочие документы, но смотреть видео в Full HD-качестве. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Порты USB 3.0 и USB-C обеспечат высокую скорость передачи данных и быструю зарядку мобильных устройств. Кроме того, он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору. Встроенный SSD-накопитель 256 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40563";"49 990 руб.";"499 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-x515ja-bq041t-90nb0sr1-m09150"
"Ноутбуки";"Ноутбук HP 15s-fq3018ur 3T790EA";"https://xn----8sb1bezcm.xn--p1ai///brand/hp";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/98/de/41e1a031-e9b8-49bd-bb29-18b3c2c5b6ae.jpg";" • Четырехъядерный процессор • Дисплей с разрешением Full HD • SSD-накопитель 512 Гб";" Windows 10 Home ";"-";"8 Гб";" SSD 512 Гб ";" 15.6""(1920x1080) • Intel Pentium N6000 1.1 ГГц (5/10) • Без CD/DVD-привода • Intel UHD Graphics (5/10) • Wi-Fi, Bluetooth • 1.65 кг • до 11 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/hp-15s-fq3018ur-3t790ea/characteristics";" HP 15s-fq3018ur на базе четырехъядерного процессора Intel Pentium станет вашим надёжным помощником во всех повседневных задачах по работе и учёбе. Дисплей с разрешением Full HD отлично подойдёт для просмотра фильмов, работы с текстовыми документами, таблицами и для компьютерных игр. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Кроме того, он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору, а так же разъёмом для чтения SD карт. SSD-накопителя 512 Гб хватит, чтобы сохранить даже самые объёмные документы. Ёмкий аккумулятор обеспечивает до 11 ч. автономной работы. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42498";"59 990 руб.";"599 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/hp-15s-fq3018ur-3t790ea"
