"Категория";"Название";"Все товары от бренда";"Фото";"Преимущество";"ОС";"Частота и количество ядер процессора";"RAM";"Память";"Остальные характеристики";"Все характеристики";"Описание";"Код товара";"Цена";"Баллы за покупку";"Ссылка на товар"
"Аудио";"Гарнитура JBL T210 Gray";"https://xn----8sb1bezcm.xn--p1ai///brand/jbl";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/e3/74/4007b53e-b45b-4718-a796-b22495531303.jpg";" • Встроенный микрофон • Диапазон частот 20–20000 Гц • Глубокие, мощные басы";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-jbl-t210-gray/characteristics";" JBL T210 – лёгкая, комфортная гарнитура, в полной мере передающая фирменный звук JBL. Она воспроизводит чистый, естественный звук, а технология PureBass обеспечивает глубокие, насыщенные басы. Гарнитура обладает плоским кабелем, защищённым от спутывания, поэтому пользоваться ей будет легко и удобно. Благодаря металлической отделке корпуса JBL T210 сохранит привлекательный внешний вид в течение длительного времени. Однокнопочный универсальный пульт управления с микрофоном позволяет с лёгкостью отвечать на звонки. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20728";"1 499 руб.";"74 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-jbl-t210-gray"
"Аудио";"Беспроводные наушники с микрофоном JBL Tune 115BT Black";"https://xn----8sb1bezcm.xn--p1ai///brand/jbl";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/6f/4c/a0322271-82c2-45b2-b0b0-e6cb2e83cd71.jpg";" • Диапазон частот 20-20000 Гц • Подключение к 2 устройствам • Быстрая зарядка батареи";"-";"-";"-";"-";" Bluetooth 4.2 • до 8 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-jbl-tune-115bt-black/characteristics";" Гарнитура JBL Tune 115BT порадует вас чистым, естественным звуком, характерным для акустики JBL. Благодаря поддержке Bluetooth она полностью избавит вас от сковывающих движения проводов. Гарнитуру можно подключить к двум устройствам одновременно, что весьма удобно, когда вы смотрите фильм на планшете, а вызов принимаете с телефона. Трёхкнопочный пульт управления со встроенным микрофоном позволяет отвечать на звонки, а также управлять воспроизведением аудиозаписей. Когда гарнитура не используется, её можно носить на шее, скрепив наушники друг с другом посредством встроенных магнитов. Ёмкая батарея обеспечит до 8 ч. прослушивания музыки. Кроме того, она поддерживает быструю зарядку, поэтому уже после 15 минут подзарядки гарнитура проработает целый час. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23762";"2 499 руб.";"124 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-jbl-tune-115bt-black"
"Аудио";"Беспроводные наушники с микрофоном Sennheiser CX 150BT Black";"https://xn----8sb1bezcm.xn--p1ai///brand/sennheiser";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/09/05/ab518ae3-828b-4754-9fd7-df22e0bf73cd.jpg";" • Время работы до 10 часов • 3-кнопочный блок управления • Подключение к 2 устройствам";"-";"-";"-";"-";" Bluetooth 5.0 • до 10 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-sennheiser-cx-150bt-black/characteristics";" Беспроводная гарнитура Sennheiser CX 150BT обеспечивает идеальный баланс качества звука, комфорта и надёжности. Подключение к мобильным устройствам осуществляется быстро и надежно благодаря новейшей технологии Bluetooth 5.0 и функции мультипойнт, которая позволяет выполнять сопряжение с двумя устройствами одновременно Управление осуществляется с помощью 3-кнопочного блока управления. Гарнитура поставляется с ушными адаптерами разных размеров для обеспечения оптимальной посадки и отличной шумоизоляции. 10 часов автономной работы и быстрая зарядка от USB-C делают CX 150BT идеальным спутником в повседневной жизни Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23714";"3 999 руб.";"199 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-sennheiser-cx-150bt-black"
"Аудио";"Беспроводные наушники с микрофоном ONEXT Sport Black";"https://xn----8sb1bezcm.xn--p1ai///brand/onext";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/c9/24/3523f47e-1261-4078-a629-487841391684.jpg";" • Время работы до 2 часов • Диапазон частот 20-20000 Гц • Магнитная фиксация";"-";"-";"-";"-";" Bluetooth 5.0 • до 2 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-onext-sport-black/characteristics";" Лишённые сковывающих движения проводов, наушники ONEXT Sport отлично подойдут для занятий спортом. Оснащённые специальными креплениями, они не выпадут из ушей даже при выполнении самых сложных упражнений. Пульт управления с микрофоном позволяет отвечать на входящие вызовы, а также управлять воспроизведением музыкальных треков и регулировать громкость. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23707";"699 руб.";"34 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-onext-sport-black"
"Аудио";"Беспроводные наушники с микрофоном ONEXT Trend Black";"https://xn----8sb1bezcm.xn--p1ai///brand/onext";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/e0/d1/df1b54b6-07b4-4613-b5d9-866486adbca5.jpg";" • Работают 2.5ч /с футляром 10ч • Диапазон частот 20-20000 Гц • Пластиковый кейс в комплекте";"-";"-";"-";"-";" Bluetooth 5.0 • до 100 ч/до 2.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-onext-trend-black/characteristics";" Беспроводные наушники с микрофоном ONEXT Trend идеально подходят для прослушивания музыки во время прогулок. В комплекте идет компактный, элегантный магнитный футляр-аккумулятор, который надежно сохранит и подзарядит наушники. Стандарт Bluetooth 5.0 обеспечивает более устойчивую связь со смартфоном, отличную работу в режиме стереогарнитуры (собеседника слышно в обоих наушниках). Функция Dual call - микрофон в каждом наушнике! Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23701";"1 499 руб.";"74 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-onext-trend-black"
"Аудио";"Беспроводные наушники с микрофоном Sony WH-CH510 White";"https://xn----8sb1bezcm.xn--p1ai///brand/sony";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/b0/77/91930a92-96a7-4a01-9f4c-ab765bcef5b2.jpg";" • Время работы до 35 часов • Диапазон частот 20-20000 Гц • Поддержка быстрой зарядки";"-";"-";"-";"-";" Bluetooth 5.0 • до 200 ч/до 30 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-sony-wh-ch510-white/characteristics";" Благодаря мощным 30-миллиметровым динамикам наушники Sony WH-CH510 воспроизводят чистый звук с насыщенными низкими частотами. Оснащённые ёмким аккумулятором, они проработают до 35 ч. в режиме прослушивания музыки. После десяти минут подзарядки вы сможете пользоваться наушниками целых 90 мин. Кнопки на чашках позволяют управлять воспроизведением, отвечать на входящие вызовы, а также активировать голосовой помощник. Мягкие амбушюры обеспечивают полный комфорт во время прослушивания музыки. Благодаря поворотным чашкам вы сможете удобно перевозить наушники, не опасаясь за их сохранность. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23909";"3 499 руб.";"174 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-sony-wh-ch510-white"
"Аудио";"Беспроводные наушники с микрофоном Sony WH-CH510 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/sony";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/59/dd/d28fd8da-d3aa-45b8-9a45-535c5c8fad7c.jpg";" • Время работы до 35 часов • Диапазон частот 20-20000 Гц • Поддержка быстрой зарядки";"-";"-";"-";"-";" Bluetooth 5.0 • до 200 ч/до 30 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-sony-wh-ch510-black/characteristics";" Благодаря мощным 30-миллиметровым динамикам наушники Sony WH-CH510 воспроизводят чистый звук с насыщенными низкими частотами. Оснащённые ёмким аккумулятором, они проработают до 35 ч. в режиме прослушивания музыки. После десяти минут подзарядки вы сможете пользоваться наушниками целых 90 мин. Кнопки на чашках позволяют управлять воспроизведением, отвечать на входящие вызовы, а также активировать голосовой помощник. Мягкие амбушюры обеспечивают полный комфорт во время прослушивания музыки. Благодаря поворотным чашкам вы сможете удобно перевозить наушники, не опасаясь за их сохранность. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23908";"3 499 руб.";"174 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-sony-wh-ch510-black"
"Аудио";"Беспроводные наушники с микрофоном TFN AirBeat White";"https://xn----8sb1bezcm.xn--p1ai///brand/tfn";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/a1/34/dcf51b6d-c2b8-4ad6-8f96-0c53e295020b.jpg";" • Работают 6 ч /с футляром 26 ч • Диапазон частот 20-20000 Гц • Зарядный футляр в комплекте";"-";"-";"-";"-";" Bluetooth 5.0 • до 100 ч/до 6 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-tfn-airbeat-white/characteristics";" Bluetooth-гарнитура TFN AirBeat позволяет принимать звонки и прослушивать аудиотреки, записанные в памяти смартфона или планшета. Она выполнена по технологии TWS и полностью лишена сковывающих движения проводов, поэтому идеально подойдет для прослушивания музыки во время прогулок, спортивных упражнений и выполнения сложной работы, что предоставляет человеку неограниченную свободу действий. В комплекте идет компактный футляр-аккумулятор, который надежно сохранит и подзарядит наушники. Стандарт Bluetooth 5.0 обеспечивает более устойчивую связь со смартфоном, отличную работу в режиме стереогарнитуры (собеседника слышно в обоих наушниках). Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23681";"1 499 руб.";"74 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-tfn-airbeat-white"
"Аудио";"Беспроводные наушники с микрофоном Motorola Vervebuds 110 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/motorola";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/3b/3f/bec083df-4f63-4a03-86ca-f1816a3ab839.jpg";" • Работают 3.5ч /с футляром 12ч • Защита от пота и влаги IPX4 • Зарядный футляр в комплекте";"-";"-";"-";"-";" Bluetooth 5.0 • до 3.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-motorola-vervebuds-110-black/characteristics";" Motorola Vervebuds 110 - TWS гарнитура, предназначенная для решения самых важных задач, оставаясь на связи в дороге. Созданные с водонепроницаемой защитой и предназначенные для работы с любым смартфоном, планшетом или компьютером, они дают вам свободу слушать в любое время, в любом месте, под дождем или в лучах солнца. Стандарт Bluetooth 5.0 обеспечивает более устойчивую связь со смартфоном, отличную работу в режиме стереогарнитуры. Любой наушник может быть использован в качестве моно-гарнитуры. Входящий в комплект зарядный бокс продлевает время автономной работы до 12 ч. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23670";"1 999 руб.";"99 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-motorola-vervebuds-110-black"
"Аудио";"Беспроводные наушники с микрофоном Intro BI1600W White";"https://xn----8sb1bezcm.xn--p1ai///brand/intro";"-";" • Диапазон частот 20-20000 Гц • Ультракомпактный дизайн • Зарядный кейс в комплекте";"-";"-";"-";"-";" Bluetooth 5.0 ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-intro-bi1600w-white/characteristics";" Полностью лишённые сковывающих движения проводов, наушники Intro BI1600W отлично подойдут для занятий спортом. С ними вы сможете в полной мере насладиться любимыми музыкальными композициями: они воспроизводят качественный звук с глубокими басами. Сенсорное управление позволит вам быстро и легко вызывать голосовых помощников и отвечать на звонки. Входящий в комплект кейс пополнит заряд аккумуляторов наушников, а также обеспечит их сохранность при переноске. Благодаря ультракомпактному дизайну Intro BI1600W станут вашим постоянным спутником в любом путешествии. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23932";"1 799 руб.";"89 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-intro-bi1600w-white"
"Аудио";"Беспроводные наушники с микрофоном Perfeo Wings Black";"https://xn----8sb1bezcm.xn--p1ai///brand/perfeo";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/51/05/286f9542-a719-4191-813b-bbad617f3626.jpg";" • Время работы до 6 часов • Диапазон частот 20-20000 Гц • Надёжная фиксация";"-";"-";"-";"-";" Bluetooth 5.0 • до 6 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-perfeo-wings-black/characteristics";" Лишённые сковывающих движения проводов, наушники Perfeo Wings отлично подойдут для занятий спортом. Оснащённые специальными креплениями, они не выпадут из ушей даже при выполнении самых сложных упражнений. Пульт управления с микрофоном позволяет отвечать на входящие вызовы, а также управлять воспроизведением музыкальных треков и регулировать громкость. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23880";"799 руб.";"39 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-perfeo-wings-black"
"Аудио";"Беспроводные наушники с микрофоном Aftershokz Aeropex Cosmic Black";"https://xn----8sb1bezcm.xn--p1ai///brand/aftershokz";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/f5/3f/c0edd0e6-47e7-4d1f-851f-8ca6f3a3a1bc.jpg";" • Диапазон частот 20-20000 Гц • Корпус из титана • Защита от пыли и влаги IP67";"-";"-";"-";"-";" Bluetooth 5.0 • до 240 ч/до 8 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-aftershokz-aeropex-cosmic-black/characteristics";" Наушники Aftershokz Aeropex разработаны на основе технологии костной проводимости: музыка проходит через скулы напрямую во внутреннее ухо. Таким образом, уши остаются полностью открытыми, и вам будут хорошо слышны все окружающие звуки. Благодаря этому наушники подойдут прежде всего спортсменам (бегунам, велосипедистам и т.д.). Направляя звуковые колебания к лицу пользователя под углом 30 градусов, Aftershokz Aeropex воспроизводят детализированный звук с глубокими басами. При этом ощущение вибрации практически полностью отсутствует. Наушники защищены от пыли и влаги по стандарту IP67 и выдерживают погружение под воду на глубину до 1 м. Благодаря гибкой титановой раме и малому весу (всего 26 г) они удобно сидят и не вызывают дискомфорт даже при длительном ношении. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23645";"14 499 руб.";"724 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-aftershokz-aeropex-cosmic-black"
"Аудио";"Беспроводные наушники с микрофоном Sony WI-C200 White";"https://xn----8sb1bezcm.xn--p1ai///brand/sony";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/cd/38/b675a026-8f8d-4e32-92a0-7acd5790a227.jpg";" • Время работы до 15 часов • Диапазон частот 20-20000 Гц • Магнитные крепления";"-";"-";"-";"-";" Bluetooth 5.0 • до 200 ч/до 15 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-sony-wi-c200-white/characteristics";" Беспроводные наушники Sony WI-C200 обладает мощными 9-миллиметровыми динамиками, поэтому вы сможете в полной мере насладиться чистым звучанием с глубокими басами. Встроенный микрофон позволит вам принимать звонки, не доставая смартфон из кармана. Когда наушники не используются, их можно носить на шее, скрепив друг с другом посредством встроенных магнитов. Ёмкий аккумулятор обеспечивает до 15 ч. автономной работы. Десяти минут подзарядки батареи хватит на час прослушивания музыки. Нажатием одной кнопки вы сможете включить голосовое управление Siri или Google Assistant. Удобное шейное крепление позволит вам носить наушники в течение всего дня, не чувствуя дискомфорта. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23900";"2 799 руб.";"139 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-sony-wi-c200-white"
"Аудио";"Беспроводные наушники с микрофоном Sony WI-C200 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/sony";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/93/4f/72853c44-55d5-4cc8-a98d-b99a680fdb75.jpg";" • Время работы до 15 часов • Диапазон частот 20-20000 Гц • Магнитные крепления";"-";"-";"-";"-";" Bluetooth 5.0 • до 200 ч/до 15 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-sony-wi-c200-black/characteristics";" Беспроводные наушники Sony WI-C200 обладает мощными 9-миллиметровыми динамиками, поэтому вы сможете в полной мере насладиться чистым звучанием с глубокими басами. Встроенный микрофон позволит вам принимать звонки, не доставая смартфон из кармана. Когда наушники не используются, их можно носить на шее, скрепив друг с другом посредством встроенных магнитов. Ёмкий аккумулятор обеспечивает до 15 ч. автономной работы. Десяти минут подзарядки батареи хватит на час прослушивания музыки. Нажатием одной кнопки вы сможете включить голосовое управление Siri или Google Assistant. Удобное шейное крепление позволит вам носить наушники в течение всего дня, не чувствуя дискомфорта. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23899";"2 799 руб.";"139 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-sony-wi-c200-black"
"Аудио";"Беспроводные наушники с микрофоном ONEXT Trend White";"https://xn----8sb1bezcm.xn--p1ai///brand/onext";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/2e/5c/912ab64a-19c6-47fb-a20d-e11e22e5d13c.jpg";" • Работают 2.5ч /с футляром 10ч • Диапазон частот 20-20000 Гц • Пластиковый кейс в комплекте";"-";"-";"-";"-";" Bluetooth 5.0 • до 100 ч/до 2.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-onext-trend-white/characteristics";" Беспроводные наушники с микрофоном ONEXT Trend идеально подходят для прослушивания музыки во время прогулок. В комплекте идет компактный, элегантный магнитный футляр-аккумулятор, который надежно сохранит и подзарядит наушники. Стандарт Bluetooth 5.0 обеспечивает более устойчивую связь со смартфоном, отличную работу в режиме стереогарнитуры (собеседника слышно в обоих наушниках). Функция Dual call - микрофон в каждом наушнике! Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23705";"1 499 руб.";"74 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-onext-trend-white"
"Аудио";"Беспроводные наушники с микрофоном Red Line nanoBeats Color BHS-14 White";"https://xn----8sb1bezcm.xn--p1ai///brand/red-line";"-";" • Работают 2 ч /с футляром 8 ч • Диапазон частот 20-20000 Гц • Радиус действия до 15 м";"-";"-";"-";"-";" Bluetooth 3.0 • до 2 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-bluetooth-s-mikrofonom-red-line-nanobeats-color-bhs-14-white/characteristics";" Bluetooth-гарнитура Red Line TWS BHS-14 выполнена по технологии TWS: она полностью лишена сковывающих движения проводов, поэтому идеально подойдет для прослушивания музыки во время прогулок, спортивных упражнений и выполнения сложной работы, что предоставляет человеку неограниченную свободу действий. Наушники подключаются к источнику по каналу Bluetooth, сигнал передается на значительное расстояние – до 15 м. Благодаря удобному футляру, можно брать наушники с собой куда угодно - чехол предохранит их от порчи или утери, а также позволит подзаряжать наушники. Полностью заряженные наушники позволят наслаждаться любимой музыкой на протяжении двух часов. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23794";"1 499 руб.";"74 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-bluetooth-s-mikrofonom-red-line-nanobeats-color-bhs-14-white"
"Аудио";"Беспроводные наушники с микрофоном InterStep TWS SBH-640 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/interstep";"-";" • Работают 6 ч /с футляром 24 ч • Защита от пота и влаги • Диапазон частот 20-20000 Гц";"-";"-";"-";"-";" Bluetooth 5.0 • до 100 ч/до 6 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-bluetooth-s-mikrofonom-interstep-tws-sbh-640-black/characteristics";" Bluetooth-гарнитура InterStep TWS SBH-640 выполнена по технологии TWS: она полностью лишена сковывающих движения проводов, поэтому позволяет максимально полно окунуться в мир любимой музыки без ограничения свободы движений. Силиконовые амбушюры плотно и комфортно держатся в ушной раковине и дают возможность активно передвигаться или заниматься спортом. Увеличенная ёмкость аккумулятора подарит вам шесть часов непрерывного прослушивания на одном заряде, а батарея, встроенная в футляр для хранения наушников, подпитает их ещё четыре раза. Таким образом, у вас будет 24 часа автономности. Влагозащищённое исполнение поможет не переживать за сохранность аксессуара при попадании пота или капель воды. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23846";"2 499 руб.";"124 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-bluetooth-s-mikrofonom-interstep-tws-sbh-640-black"
"Аудио";"Беспроводные наушники с микрофоном Philips TAUN102 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/philips";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/95/66/55dba0eb-9d44-460a-8532-b5325df6a232.jpg";" • Время работы до 7 часов • Управление музыкой и вызовами • Неспутывающийся кабель";"-";"-";"-";"-";" Bluetooth 5.0 • до 160 ч/до 7 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-bluetooth-s-mikrofonom-philips-taun102-black/characteristics";" Компактные наушники Philips TAUN102 оснащены мощными излучателями и обеспечивают до 7 часов беспроводного воспроизведения музыки. Овальные звуковые трубки блокируют окружающий шум, а благодаря полузакрытому оформлению усиливается звучание басов. Поддержка Bluetooth v5.0 позволяет наслаждаться кристально чистым звуком и совершать вызовы. Неспутывающийся плоский кабель обеспечивает дополнительное удобство. Пульт ДУ, расположенный на проводе позволяет переключать композиции, отвечать или завершать вызов, а также регулировать громкость звука. В комплект входят насадки 3 размеров, для выбора подходящего варианта. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23875";"1 499 руб.";"74 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-bluetooth-s-mikrofonom-philips-taun102-black"
"Аудио";"Беспроводные наушники с микрофоном Z MusicDealer S BT Silver";"https://xn----8sb1bezcm.xn--p1ai///brand/z-musicdealer";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/cd/01/89b7d364-f059-42ce-94fe-ee7263395aa4.jpg";" • Время работы до 14 часов • Металлический корпус • Проводное подключение 3,5 мм";"-";"-";"-";"-";" Bluetooth 5.0 • до 300 ч/до 8 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-z-musicdealer-s-bt-silver/characteristics";" Z MusicDealer S BT – стильные беспроводные наушники от известного музыканта Басты (Василия Вакуленко). Они оснащены мощными 10-миллиметровыми динамиками, разработанными с участием инженеров компании Kennerton, которые воспроизводят чистый звук с насыщенными басами. Наушники поддерживают современный стандарт Bluetooth 5.0, обеспечивающий надёжное, стабильное соединение с мобильным устройством. Ёмкий аккумулятор гарантирует до 8 ч. работы в режиме воспроизведения музыки и до 14 ч. работы в режиме разговора. А если батарея разрядилась, наушники можно легко превратить в проводные. Для этого достаточно снять звуковые капсулы и подсоединить их к входящему в комплект аудиокабелю 3,5 мм. Помимо аудиокабеля к наушникам прилагаются рюкзак, чехол, подстаканник и другие нужные и полезные аксессуары. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23776";"1 999 руб.";"99 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-z-musicdealer-s-bt-silver"
"Аудио";"Беспроводные наушники с микрофоном Sennheiser Momentum True Wireless Black";"https://xn----8sb1bezcm.xn--p1ai///brand/sennheiser";"-";" • Работают 4 ч /с футляром 12 ч • Защита от пота и брызг IPX4 • Диапазон частот 5-21000 Гц";"-";"-";"-";"-";" Bluetooth 5.0 • до 4 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-bluetooth-s-mikrofonom-sennheiser-momentum-true-wireless-black/characteristics";" Bluetooth-гарнитура Sennheiser Momentum гарантирует превосходное качество звука. Благодаря поддержке передового кодека Qualcomm apt-X Low Latency вы можете наслаждаться великолепным звуком, синхронизированным с видео, в то время как 2-микрофонная технология формирования диаграммы направленности и функция ""прозрачный слух"" позволят вам осуществлять аудиоконтроль окружающего пространства независимо от того, играет музыка или нет. На внешней поверхности наушников расположены сенсорные металлические пластины. С их помощью осуществляется управление аудиорядом. Встроенных аккумуляторов хватает на 4 часа прослушивания музыки. Удобный и компактный зарядный футляр позволяет продлить время работы наушников с 4 до 12 часов, чтобы вы могли наслаждаться музыкой целый день. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23712";"11 999 руб.";"599 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-bluetooth-s-mikrofonom-sennheiser-momentum-true-wireless-black"
"Аудио";"Беспроводные наушники с микрофоном Boompods Boombuds TWS Black";"https://xn----8sb1bezcm.xn--p1ai///brand/boompods";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/e9/a8/519165fe-fa6b-4a90-89e0-a1bee65ec9a8.jpg";" • Работают 5 ч /с футляром 20 ч • Защита от брызг IPX4 • Диапазон частот 20-20000 Гц";"-";"-";"-";"-";" Bluetooth 5.0 • до 5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-bluetooth-s-mikrofonom-boompods-boombuds-tws-black/characteristics";" Bluetooth-гарнитура Boombuds полностью лишена сковывающих движения проводов, поэтому отлично подойдёт для занятий спортом, даже для пробежек под дождем – защита класса IPX4 обеспечивает устойчивой к воздействию брызг воды. Пользователь может адаптировать устройство к своим индивидуальным потребностям – в комплекте с ним он получает три пары амбушюр и три набора эластичных вкладышей разного размера. Встроенных аккумуляторов хватает на 5 часов непрерывного прослушивания музыки. Входящий в комплект бокс пополнит заряд аккумуляторов наушников еще на 15 часов работы, а также обеспечит их сохранность при переноске. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23795";"2 899 руб.";"144 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-bluetooth-s-mikrofonom-boompods-boombuds-tws-black"
"Аудио";"Беспроводные наушники с микрофоном Nokia True Wireless Earbuds V2 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/nokia";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/af/5f/11c7b432-7be2-4a7e-96f9-0e57266922bb.jpg";" • Работают 4 ч /с футляром 16 ч • Защита от пота и брызг • Диапазон частот 20-20000 Гц";"-";"-";"-";"-";" Bluetooth 5.0 • до 70 ч/до 4 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-nokia-true-wireless-earbuds-v2-black/characteristics";" Bluetooth-наушники с микрофоном Nokia True Wireless Earbuds легко подключаются к телефону через Bluetooth и избавляют от проводов. Наушники складываются в стильный кейс, где заряжаются перед очередным использованием. Кейс обеспечивает 3 полных заряда наушников. Одного заряда хватает на 3,5 часов воспроизведения музыки или 4 часов разговоров. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23790";"3 999 руб.";"199 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-nokia-true-wireless-earbuds-v2-black"
